connection,color
32,blue
21,blue
78,blue
15,yellow
12,yellow
23,yellow
89,blue
86,green
00,green
07,yellow
60,blue
62,green
52,red
67,blue
82,blue
80,blue
69,red
87,yellow
64,blue
99,yellow
94,green
47,green
73,red
43,green
72,yellow
25,green
59,yellow
37,red
39,green
55,blue
54,blue
56,yellow
68,blue
40,yellow
88,blue
01,green
33,blue
31,green
90,yellow
13,yellow
14,green
17,yellow
49,green
05,red
41,yellow
75,yellow
06,red
24,green
57,yellow
50,blue
85,green
44,red
02,yellow
09,yellow
36,yellow
91,green
93,green
11,yellow
48,yellow
79,yellow
26,yellow
38,red
27,blue
84,blue
22,blue
58,red
74,blue
28,blue
29,green
61,blue
53,green
51,green
03,blue
35,yellow
18,red
08,yellow
63,yellow
66,yellow
92,blue
45,blue
77,green
76,green
30,blue
95,blue
04,green
70,yellow
19,blue
46,green
97,yellow
71,yellow
10,blue
34,blue
65,blue
16,blue
98,blue
96,blue
42,yellow
83,yellow
