connection,color
63,red
21,blue
28,blue
51,blue
83,blue
60,yellow
96,blue
25,yellow
43,green
90,yellow
53,yellow
33,blue
80,blue
03,blue
08,yellow
37,green
05,red
65,blue
67,blue
97,green
26,red
11,green
56,yellow
48,yellow
91,red
24,yellow
82,green
87,green
78,blue
84,blue
69,red
06,yellow
95,red
79,red
32,yellow
31,yellow
99,yellow
61,red
16,green
22,blue
40,red
52,yellow
14,green
98,red
81,green
85,red
71,red
00,yellow
13,green
09,red
34,red
39,yellow
36,green
46,blue
74,yellow
70,green
23,yellow
29,blue
58,green
55,green
07,blue
89,blue
02,yellow
35,blue
64,green
68,green
76,yellow
18,green
93,green
45,yellow
75,yellow
73,green
92,blue
20,blue
57,yellow
88,yellow
38,blue
50,green
30,red
10,yellow
72,yellow
86,yellow
41,yellow
12,blue
15,blue
47,blue
44,yellow
42,blue
19,blue
04,blue
66,green
27,yellow
59,green
62,yellow
01,green
94,blue
77,blue
17,green
54,yellow
49,blue
