connection,color
32,blue
21,blue
78,blue
15,yellow
23,yellow
89,blue
86,yellow
00,green
07,yellow
60,blue
62,green
52,red
67,blue
12,green
82,blue
47,yellow
73,red
80,blue
69,red
87,yellow
64,blue
99,yellow
94,green
43,yellow
72,yellow
25,green
59,yellow
39,green
37,green
55,blue
54,blue
56,green
93,red
01,red
88,blue
14,green
09,yellow
33,blue
31,green
68,blue
40,yellow
90,yellow
13,yellow
17,yellow
41,yellow
49,green
05,red
75,yellow
06,red
24,green
57,yellow
50,blue
85,green
44,red
02,yellow
36,green
29,red
91,green
11,green
48,yellow
26,yellow
38,red
63,yellow
61,blue
27,blue
08,yellow
03,blue
22,blue
58,red
35,yellow
28,blue
51,green
53,green
84,blue
66,yellow
92,blue
18,green
45,blue
77,green
76,green
79,yellow
74,blue
04,green
70,yellow
30,blue
46,green
95,blue
19,blue
65,blue
71,yellow
10,blue
98,blue
42,yellow
97,yellow
16,blue
83,yellow
34,blue
96,blue
