connection,color
63,blue
21,blue
28,blue
51,blue
83,blue
60,yellow
96,blue
97,yellow
25,yellow
53,green
80,blue
03,yellow
08,green
70,red
33,blue
37,green
48,yellow
78,red
65,blue
91,red
67,blue
90,yellow
87,green
11,green
43,green
95,red
24,yellow
82,green
56,yellow
05,red
84,blue
69,red
06,yellow
79,red
32,yellow
31,yellow
46,blue
99,green
16,red
61,yellow
22,blue
40,green
52,yellow
81,green
71,red
85,red
00,yellow
09,green
13,red
34,green
39,yellow
36,green
14,green
74,yellow
26,green
68,blue
35,yellow
23,yellow
64,yellow
29,blue
41,red
58,green
55,green
89,blue
02,yellow
07,blue
45,yellow
93,blue
76,yellow
18,red
75,yellow
73,green
42,blue
44,yellow
12,blue
88,yellow
20,blue
57,yellow
50,green
30,red
86,yellow
38,blue
98,yellow
92,blue
10,yellow
15,blue
47,blue
72,yellow
27,yellow
62,yellow
19,blue
77,blue
01,green
04,green
59,green
94,blue
66,green
17,green
54,yellow
49,blue
