connection,color
32,green
79,red
21,red
02,yellow
46,green
78,yellow
91,green
86,green
12,red
88,yellow
75,green
63,green
74,red
08,green
82,yellow
15,red
93,red
62,green
60,yellow
73,green
47,yellow
19,yellow
92,green
33,red
39,green
06,red
87,green
94,red
05,yellow
49,green
72,yellow
67,red
11,green
38,yellow
80,yellow
69,red
66,green
89,red
18,yellow
00,yellow
52,yellow
53,red
17,yellow
76,red
64,red
77,green
41,yellow
13,yellow
34,green
30,green
56,yellow
57,red
31,yellow
99,red
68,green
14,yellow
09,green
03,green
55,green
07,yellow
58,green
59,yellow
23,green
45,red
44,red
01,red
85,green
48,red
22,red
26,green
25,red
43,green
65,red
37,red
84,yellow
50,yellow
54,green
35,red
51,yellow
28,green
27,red
24,yellow
61,green
90,green
36,yellow
29,red
40,yellow
04,green
95,yellow
70,yellow
71,green
83,yellow
96,green
98,yellow
16,green
97,yellow
42,yellow
10,green
