connection,color
63,blue
21,blue
28,blue
51,blue
83,blue
60,yellow
96,blue
25,yellow
53,yellow
80,blue
03,yellow
08,green
70,red
33,blue
37,green
48,yellow
78,red
05,red
65,blue
91,red
67,blue
90,yellow
87,green
97,green
26,red
11,green
56,yellow
43,green
95,red
24,yellow
82,green
84,blue
69,red
06,yellow
79,red
99,yellow
61,red
16,green
32,yellow
31,yellow
46,blue
64,red
13,green
34,red
39,yellow
09,red
22,blue
40,red
52,yellow
81,green
71,red
85,red
36,green
00,yellow
14,green
98,red
74,yellow
68,blue
35,yellow
23,yellow
29,blue
41,green
58,green
55,green
89,blue
07,blue
45,yellow
02,yellow
93,blue
76,yellow
18,green
75,yellow
73,green
42,blue
57,yellow
30,green
50,red
47,blue
20,blue
88,yellow
92,blue
86,yellow
38,blue
10,yellow
12,blue
15,blue
44,yellow
72,yellow
66,green
59,green
27,yellow
01,green
04,green
62,yellow
19,blue
94,blue
77,blue
17,green
54,yellow
49,blue
