connection,color
32,red
21,blue
78,blue
15,blue
23,yellow
89,blue
00,green
86,yellow
07,yellow
60,green
62,yellow
52,green
67,blue
12,green
82,yellow
80,blue
87,blue
94,red
72,yellow
64,blue
99,blue
47,yellow
43,yellow
25,blue
59,blue
55,blue
54,blue
75,yellow
31,green
56,green
93,red
88,blue
01,blue
37,green
39,green
69,red
08,green
33,green
49,red
68,yellow
90,yellow
13,yellow
91,red
14,green
09,yellow
17,yellow
41,yellow
73,blue
24,green
61,yellow
48,yellow
57,blue
28,red
50,green
85,green
44,red
02,green
06,green
40,green
36,blue
11,green
63,yellow
74,red
92,blue
26,yellow
38,green
03,yellow
22,blue
58,yellow
35,yellow
29,green
27,blue
51,green
79,yellow
53,green
84,blue
45,blue
05,yellow
66,yellow
18,green
77,green
76,blue
19,yellow
04,yellow
30,green
95,green
70,yellow
46,yellow
65,blue
96,blue
42,yellow
98,yellow
16,blue
83,yellow
97,yellow
71,blue
34,yellow
10,blue
