connection,color
63,blue
83,blue
21,blue
28,blue
51,blue
60,yellow
96,blue
25,yellow
53,yellow
80,blue
03,yellow
08,green
70,red
33,blue
37,green
48,yellow
78,red
05,red
65,blue
91,red
67,blue
90,yellow
87,green
97,green
26,red
11,green
56,yellow
43,green
95,red
24,yellow
82,green
84,blue
69,red
06,yellow
79,red
32,yellow
31,yellow
46,blue
64,red
99,yellow
61,red
16,green
14,green
98,red
22,blue
40,red
52,yellow
81,green
71,red
85,red
00,yellow
09,green
13,red
34,green
39,yellow
36,green
74,yellow
23,yellow
29,blue
58,green
02,yellow
55,green
89,blue
76,yellow
18,red
07,blue
45,yellow
35,blue
68,green
93,blue
75,yellow
73,green
47,blue
41,yellow
20,blue
44,yellow
57,yellow
50,green
30,red
10,yellow
88,yellow
15,blue
86,yellow
38,blue
92,blue
12,blue
42,blue
72,yellow
59,green
19,blue
94,blue
27,yellow
04,green
17,green
66,green
01,green
77,blue
62,yellow
54,yellow
49,blue
